85635520316;439012193;Marli Sabrina Pereira;12/05/2003;Manaus
84674226538;476734265;Luís Noah Ramos;26/02/1987;Paulista
19245864790;397732545;Sérgio Rafael Victor Rocha;27/12/1954;Teresina
17127736901;266961848;Bernardo Theo Figueiredo;19/07/1972;Brasília
67457581219;277049039;Alexandre Samuel Luiz da Cruz;07/03/1985;São Paulo
93965014927;178855108;Aurora Alana Figueiredo;07/05/1946;Manaus
21304427650;499691301;Rebeca Daniela dos Santos;25/02/1972;Rondonópolis
1259433340;181203455;Analu Laís Porto;03/09/1946;Vitória
53134153106;289186365;Giovana Isadora Gabriela Almeida;25/05/1980;Palmas
27693665803;279985782;Esther Letícia Jesus;12/09/2001;São Luís
93279290040;278426177;Antonio Thales Assunção;08/01/1986;Ariquemes
15241413219;274624928;Mirella Gabrielly Silva;18/07/1952;Araguaína
85122472319;258106062;Elias Juan Francisco Pereira;16/09/1942;São Mateus
7836249131;251006669;Betina Joana Agatha Almeida;11/05/1952;Aracruz
52593625511;313406625;Manuela Kamilly da Rosa;19/02/1961;São José
36085387393;412228658;André Benício Aparício;12/07/1990;São Bernardo do Campo
16804711203;196223702;Adriana Manuela Sueli Castro;24/06/1951;Macapá
52467642224;119039734;Iago Marcos Vinicius Nascimento;12/08/1944;Rio Branco
42080648039;101318273;Daniel Martin Lima;23/10/1980;Mogi Guaçu
12816947548;162152619;Thales Lucas Rodrigo Cavalcanti;07/06/1988;Palmas
54538072613;187155227;Esther Natália Carla da Silva;21/11/1983;Natal
52737815401;150194675;Yuri Sebastião Lima;15/04/1960;Aracaju
91147411131;441040901;Ayla Letícia Nogueira;24/01/1969;Jaboatão dos Guararapes
31033139939;494408972;Sônia Eduarda Teixeira;03/11/1988;Campo Grande
73004365103;399732354;César Rodrigo Fogaça;18/12/1965;Araguaína
30691307040;129719961;Fabiana Stella Hadassa Lopes;06/12/1972;Uruguaiana
88821410471;362464704;Isis Ayla da Rosa;19/10/1976;Manaus
44436222845;475443287;Giovanna Maria Ribeiro;25/07/1957;Porto Velho
14288237947;378439017;Marli Sophia Caldeira;25/02/1985;Porto Velho
22793916510;367841022;Otávio Roberto Silva;02/11/1955;São João do Rio do Peixe
